observation,feature,newnn_class,probability,new_value
1,radius,0,0.003606289,-1.6647616798292684
1,radius,0,0.003702534,-1.6465298721382005
1,radius,0,0.0038013363,-1.628298064447132
1,radius,0,0.0039050574,-1.610066256756064
1,radius,0,0.0040129316,-1.5918344490649958
1,radius,0,0.0041237823,-1.573602641373928
1,radius,0,0.0042376816,-1.5553708336828596
1,radius,0,0.004354711,-1.5371390259917916
1,radius,0,0.0044749584,-1.5189072183007235
1,radius,0,0.004598508,-1.500675410609655
1,radius,0,0.004725457,-1.4824436029185872
1,radius,0,0.0048558963,-1.464211795227519
1,radius,0,0.0049899137,-1.4459799875364507
1,radius,0,0.0051276074,-1.4277481798453826
1,radius,0,0.005269083,-1.4095163721543147
1,radius,0,0.0054144464,-1.3912845644632463
1,radius,0,0.0055637923,-1.3730527567721784
1,radius,0,0.0057172324,-1.3548209490811105
1,radius,0,0.0058748773,-1.3365891413900424
1,radius,0,0.006036852,-1.3183573336989742
1,radius,0,0.0062032584,-1.300125526007906
1,radius,0,0.0063742255,-1.2818937183168382
1,radius,0,0.0065498645,-1.2636619106257698
1,radius,0,0.0067303227,-1.245430102934702
1,radius,0,0.0069157123,-1.2271982952436336
1,radius,0,0.0071061715,-1.2089664875525656
1,radius,0,0.007301837,-1.1907346798614975
1,radius,0,0.0075028543,-1.1725028721704291
1,radius,0,0.0077093584,-1.154271064479361
1,radius,0,0.0079214955,-1.136039256788293
1,radius,0,0.008139429,-1.1178074490972247
1,radius,0,0.008363308,-1.0995756414061568
1,radius,0,0.008593294,-1.0813438337150887
1,radius,0,0.00882954,-1.0631120260240203
1,radius,0,0.009072224,-1.0448802183329524
1,radius,0,0.009321521,-1.0266484106418843
1,radius,0,0.009577597,-1.0084166029508161
1,radius,0,0.009823115,-0.990184795259748
1,radius,0,0.010057637,-0.97195298756868
1,radius,0,0.010297726,-0.9537211798776118
1,radius,0,0.010543464,-0.9354893721865438
1,radius,0,0.010795006,-0.9172575644954754
1,radius,0,0.011052488,-0.8990257568044075
1,radius,0,0.011316043,-0.8807939491133394
1,radius,0,0.011585795,-0.8625621414222712
1,radius,0,0.011861915,-0.8443303337312031
1,radius,0,0.012144527,-0.826098526040135
1,radius,0,0.012433789,-0.8078667183490669
1,radius,0,0.012729849,-0.7896349106579987
1,radius,0,0.013032875,-0.7714031029669307
1,radius,0,0.013343001,-0.7531712952758625
1,radius,0,0.01366042,-0.7349394875847945
1,radius,0,0.013985282,-0.7167076798937265
1,radius,0,0.01431775,-0.6984758722026583
1,radius,0,0.014658007,-0.6802440645115901
1,radius,0,0.015006226,-0.662012256820522
1,radius,0,0.015362594,-0.6437804491294538
1,radius,0,0.015727283,-0.6255486414383857
1,radius,0,0.016100487,-0.6073168337473176
1,radius,0,0.0164824,-0.5890850260562497
1,radius,0,0.016873226,-0.5708532183651815
1,radius,0,0.01727314,-0.5526214106741134
1,radius,0,0.017682372,-0.5343896029830452
1,radius,0,0.018101119,-0.5161577952919771
1,radius,0,0.018405681,-0.4979259876009089
1,radius,0,0.018638866,-0.4796941799098409
1,radius,0,0.018874943,-0.4614623722187727
1,radius,0,0.019113973,-0.4432305645277046
1,radius,0,0.019355964,-0.4249987568366365
1,radius,0,0.01960095,-0.4067669491455683
1,radius,0,0.01984898,-0.3885351414545004
1,radius,0,0.020100076,-0.3703033337634323
1,radius,0,0.020354295,-0.3520715260723641
1,radius,0,0.020611651,-0.333839718381296
1,radius,0,0.020872196,-0.31560791069022787
1,radius,0,0.021135965,-0.29737610299915973
1,radius,0,0.021402987,-0.2791442953080916
1,radius,0,0.021673316,-0.2609124876170234
1,radius,0,0.021946978,-0.24268067992595524
1,radius,0,0.022224026,-0.2244488722348872
1,radius,0,0.022504475,-0.20621706454381927
1,radius,0,0.022788392,-0.18798525685275116
1,radius,0,0.023079602,-0.169753449161683
1,radius,0,0.023381848,-0.15152164147061484
1,radius,0,0.02368795,-0.13328983377954673
1,radius,0,0.023997955,-0.1150580260884786
1,radius,0,0.024311917,-0.09682621839741043
1,radius,0,0.024641199,-0.07859441070634231
1,radius,0,0.025003906,-0.060362603015274185
