,observation,feature,newnn_class,probability,new_value
0,1,radius,0,0.0,-1.6647616798292684
1,1,radius,0,0.0,-1.6465298721382005
2,1,radius,0,0.0,-1.628298064447132
3,1,radius,0,0.0,-1.610066256756064
4,1,radius,0,0.0,-1.5918344490649958
5,1,radius,0,0.0,-1.573602641373928
6,1,radius,0,0.0,-1.5553708336828596
7,1,radius,0,0.0,-1.5371390259917916
8,1,radius,0,0.0,-1.5189072183007235
9,1,radius,0,0.0,-1.500675410609655
10,1,radius,0,0.0,-1.4824436029185872
11,1,radius,0,0.0,-1.464211795227519
12,1,radius,0,0.0,-1.4459799875364507
13,1,radius,0,0.0,-1.4277481798453826
14,1,radius,0,0.0,-1.4095163721543147
15,1,radius,0,0.0,-1.3912845644632463
16,1,radius,0,0.0,-1.3730527567721784
17,1,radius,0,0.0,-1.3548209490811105
18,1,radius,0,0.0,-1.3365891413900424
19,1,radius,0,0.0,-1.3183573336989742
20,1,radius,0,0.0,-1.300125526007906
21,1,radius,0,0.0,-1.2818937183168382
22,1,radius,0,0.0,-1.2636619106257698
23,1,radius,0,0.0,-1.245430102934702
24,1,radius,0,0.0,-1.2271982952436336
25,1,radius,0,0.0,-1.2089664875525656
26,1,radius,0,0.0,-1.1907346798614975
27,1,radius,0,0.0,-1.1725028721704291
28,1,radius,0,0.0,-1.154271064479361
29,1,radius,0,0.0,-1.136039256788293
30,1,radius,0,0.0,-1.1178074490972247
31,1,radius,0,0.0,-1.0995756414061568
32,1,radius,0,0.0,-1.0813438337150887
33,1,radius,0,0.0,-1.0631120260240203
34,1,radius,0,0.0,-1.0448802183329524
35,1,radius,0,0.0,-1.0266484106418843
36,1,radius,0,0.0,-1.0084166029508161
37,1,radius,0,0.0,-0.990184795259748
38,1,radius,0,0.0,-0.97195298756868
39,1,radius,0,0.0,-0.9537211798776118
40,1,radius,0,0.0,-0.9354893721865438
41,1,radius,0,0.0,-0.9172575644954754
42,1,radius,0,0.0,-0.8990257568044075
43,1,radius,0,0.0,-0.8807939491133394
44,1,radius,0,0.0,-0.8625621414222712
45,1,radius,0,0.0,-0.8443303337312031
46,1,radius,0,0.0,-0.826098526040135
47,1,radius,0,0.0,-0.8078667183490669
48,1,radius,0,0.0,-0.7896349106579987
49,1,radius,0,0.0,-0.7714031029669307
50,1,radius,0,0.0,-0.7531712952758625
51,1,radius,0,0.0,-0.7349394875847945
52,1,radius,0,0.0,-0.7167076798937265
53,1,radius,0,0.0,-0.6984758722026583
54,1,radius,0,0.0,-0.6802440645115901
55,1,radius,0,0.0,-0.662012256820522
56,1,radius,0,0.0,-0.6437804491294538
57,1,radius,0,0.0,-0.6255486414383857
58,1,radius,0,0.0,-0.6073168337473176
59,1,radius,0,0.0,-0.5890850260562497
60,1,radius,0,0.0,-0.5708532183651815
61,1,radius,0,0.0,-0.5526214106741134
62,1,radius,0,0.0,-0.5343896029830452
63,1,radius,0,0.0,-0.5161577952919771
64,1,radius,0,0.0,-0.4979259876009089
65,1,radius,0,0.0,-0.4796941799098409
66,1,radius,0,0.0,-0.4614623722187727
67,1,radius,0,0.0,-0.4432305645277046
